,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12
topic_0,news,team,season,best,home,player,championship,lead,year,game,right,football
topic_1,read,free,game,spurs,united,finals,year,san,antonio,nba,monday,did
topic_2,read,free,big,news,details,playing,israeli,new,life,assists,state,immigration
topic_3,season,read,free,league,year,coach,head,champions,real,story,new,work
topic_4,world,cup,squad,players,mauricio,fifa,summer,years,roster,soccer,man,venezuela
topic_5,trump,column,iran,war,president,trumps,new,good,america,administration,alex,ice
topic_6,new,league,york,city,arsenal,champions,premier,american,israel,manchester,final,years
topic_7,game,win,time,final,cup,million,knicks,goal,stanley,raised,giving,guide
