post_uri,author,alt_text,orig_width,orig_height,saved_width,saved_height,file
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3mnslrkd6ok2g,bsky.app,We've increased the number of photos you can attach to a post from 4 to 10. That's why we're adding a carousel.,1000.0,1000.0,256,256,data/images/fa11971edec412c1.jpg
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3mnslrkd6ok2g,bsky.app,"The carousel only shows for posts with at least 5 photos.
Old posts with photos will continue to show the regular grid layout.",1000.0,1000.0,256,256,data/images/aa5aaabe0d022919.jpg
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3mna55tio652p,propublica.org,"Screenshot of John Oliver on Last Week Tonight. He is citing a ProPublica story dated Nov. 12, 2025 with a headline that reads ""How Trump Has Exploited Pardons and Clemency to Reward Allies and Supporters.""

An on-screen excerpt of that story reads:
""I told my guy he'd probably be better off if he broke into the Capitol or made a major donation to Trump's inauguration.""",1822.0,1026.0,256,144,data/images/7d3f4203fff6c2fe.jpg
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3mna55tio652p,propublica.org,"Screenshot of John Oliver on Last Week Tonight. He is citing a ProPublica story dated March 30, 2026 with a headline that reads ""A Nursing Home Owner Got a Trump Pardon. The Families of His Patients Got Nothing.""",1826.0,1026.0,256,144,data/images/4d396020b49d5575.jpg
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwvqlptei2i,nytimes.com,A Strands word search,,,205,256,data/images/e6c55b740ed0fd88.jpg
at://did:plc:qqavis3fg5675o3steyynvfh/app.bsky.feed.post/3mlc52hshlk2z,knightcolumbia.org,"Jameel Jaffer speaks at a podium bearing The Sidney Hillman Foundation logo, with blue stage lighting and Hillman branding visible in the background.",2048.0,3072.0,171,256,data/images/095869d9d1b85fdf.jpg
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lv2nr32whs2m,bsky.app,pixelated potato,980.0,980.0,256,256,data/images/ac152a06ebec73cb.jpg
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lv2nr32whs2m,bsky.app,handsome squidward,350.0,263.0,256,192,data/images/9e01fe88df7ec22f.jpg
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3mnv6aubhdr2y,propublica.org,"Graphic displaying three men's photos, stacked on top of each other, in a column on the left. Text on right reads: Gerardo del Valle, Alejandro Bonilla Suarez and Edwin Corona Ramos. ProPublica, The Texas Tribune, Alianza Rebelde Investiga, and Cazadores de Fake News. Livingston Award, International Reporting.",940.0,788.0,256,215,data/images/dffe1cdbbb4486c5.jpg
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwsvgcy732b,nytimes.com,A Curacao player in a pale yellow kit. Headline: The Best and Worst Kits At the 2026 World Cup,,,205,256,data/images/cc61189b52becb0f.jpg
at://did:plc:qqavis3fg5675o3steyynvfh/app.bsky.feed.post/3mmrdmppeds2h,knightcolumbia.org,,1080.0,1350.0,205,256,data/images/ac2266ad46129698.jpg
at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3mmwmla3xph26,bsky.app,"The Bluesky and Standard.site logos sharing an emoji handshake above examples of the new, dynamic link cards.",2024.0,1461.0,256,185,data/images/e8285195dfd3f106.jpg
